word,rank,score
gippy,0,0.00217
girds,0.00001,0.04899
girls,0.10787,0.08019
girns,0,0.08186
giron,0.00004,0.00972
giros,0.00002,0.07239
girrs,0,0.03724
girsh,0,0.00498
girts,0,0.0933
gismo,0,0.00182
gisms,0,0.00927
gists,0.00004,0.02069
gitch,0,0.00202
gites,0.00024,0.12408
giust,0,0.00548
gived,0,0.01008
gives,0.03721,0.04842
gizmo,0.00066,0.00049
glace,0.00028,0.00847
glads,0.00002,0.02553
glady,0.00004,0.00838
glaik,0,0.0031
glair,0,0.00811
glams,0,0.02179
glans,0.0001,0.04266
glary,0,0.01275
glaum,0,0.001
glaur,0,0.0037
glazy,0,0.00224
gleba,0,0.00161
glebe,0.0003,0.0018
gleby,0,0.00308
glede,0,0.00351
gleds,0,0.01823
gleed,0.00002,0.00935
gleek,0,0.00292
glees,0,0.04494
gleet,0,0.00826
gleis,0,0.03402
glens,0.0004,0.03046
glent,0,0.0056
gleys,0,0.00418
glial,0.00025,0.00297
glias,0,0.04935
glibs,0,0.01113
gliff,0,0.00011
glift,0,0.00197
glike,0,0.00885
glime,0,0.00712
glims,0,0.01849
glisk,0,0.00154
glits,0,0.04126
glitz,0.0003,0.00033
gloam,0,0.00215
globi,0,0.00074
globs,0.00006,0.0105
globy,0,0.00345
glode,0,0.00787
glogg,0.00004,0.00022
gloms,0,0.01745
gloop,0.00002,0.00056
glops,0,0.01814
glost,0,0.00411
glout,0,0.0032
glows,0.0003,0.00556
gloze,0,0.00211
glued,0.0008,0.01413
gluer,0,0.01155
glues,0.00035,0.06787
gluey,0.00001,0.02229
glugs,0,0.00617
glume,0.00005,0.00452
glums,0,0.01175
gluon,0.00032,0.00273
glute,0.00002,0.01009
gluts,0,0.02622
gnarl,0,0.00231
gnarr,0,0.00163
gnars,0,0.01921
gnats,0.00043,0.02406
gnawn,0,0.00023
gnaws,0.00002,0.00343
gnows,0,0.00275
goads,0.00004,0.07662
goafs,0,0.0379
goals,0.02997,0.12542
goary,0,0.03826
goats,0.00178,0.14592
goaty,0,0.04793
goban,0,0.00634
gobar,0,0.00803
gobbi,0.00004,0.00038
gobbo,0.00002,0.00035
gobby,0.00003,0.00175
gobis,0,0.03867
gobos,0.00004,0.01531
godet,0.00002,0.02193
godso,0,0.0013
goels,0,0.08957
goers,0.00037,0.08318
goest,0.00004,0.011
goeth,0.00012,0.00969
goety,0,0.03423
gofer,0.00003,0.00926
goffs,0.00002,0.00273
gogga,0,0.00115
gogos,0.00003,0.01106
goier,0,0.05455
gojis,0,0.00533
golds,0.00027,0.05261
goldy,0.00008,0.01728
goles,0,0.25937
golfs,0.00003,0.02603
golpe,0.00004,0.01797
golps,0,0.04669
gombo,0,0.0008
gomer,0.00012,0.02654
gompa,0.00003,0.00483
gonch,0.00003,0.00477
gonef,0,0.0061
gongs,0.0001,0.02668
gonia,0,0.01911
gonif,0,0.00231
gonks,0,0.06323
gonna,0.01104,0.00856
gonof,0,0.00091
gonys,0,0.01366
gonzo,0.00085,0.00078
gooby,0.00001,0.00518
goods,0.0428,0.03068
goofs,0.00048,0.01518
googs,0.00001,0.01833
gooky,0,0.0107
goold,0.00006,0.01045
gools,0.00003,0.05022
gooly,0.00001,0.01649
goons,0.00021,0.05126
goony,0.00002,0.01684
goops,0.00002,0.02723
goopy,0.00002,0.00894
goors,0,0.04664
goory,0,0.01532
goosy,0,0.01102
gopak,0,0.00334
gopik,0,0.00274
goral,0.00002,0.02035
goras,0,0.16918
gored,0.00006,0.07621
gores,0.00007,0.36611
goris,0.00002,0.13859
gorms,0,0.06338
gormy,0,0.02082
gorps,0,0.06591
gorse,0.00015,0.03125
gorsy,0,0.02667
gosht,0,0.00302
gosse,0.00008,0.00693
gotch,0.00004,0.00306
goths,0.00024,0.01904
gothy,0,0.00625
gotta,0.0056,0.00625
gouch,0,0.00331
gouks,0,0.04386
goura,0,0.0108
gouts,0,0.07869
gouty,0.00005,0.02585
gowan,0.00009,0.00514
gowds,0,0.01681
gowfs,0,0.00832
gowks,0,0.01785
gowls,0,0.02752
gowns,0.00181,0.02809
goxes,0,0.04068
goyim,0.00003,0.00114
goyle,0.00003,0.00833
graal,0.00011,0.00472
grabs,0.00144,0.01769
grads,0.00068,0.03443
graff,0.00038,0.00018
graip,0,0.00239
grama,0.00008,0.00253
grame,0,0.01131
gramp,0.00002,0.00109
grams,0.00427,0.02938
grana,0.00006,0.00495
grans,0.00004,0.05753
grapy,0,0.01004
gravs,0,0.01133
grays,0.00072,0.00789
grebe,0.00027,0.00243
grebo,0,0.00124
grece,0.00004,0.00408
greek,0.02043,0.00394
grees,0.00003,0.06061
grege,0,0.00283
grego,0.00003,0.00108
grein,0.00002,0.00616
grens,0.00001,0.04108
grese,0,0.00517
greve,0.00017,0.00156
grews,0,0.00668
greys,0.00025,0.00564
grice,0.00018,0.00969
gride,0,0.01125
grids,0.00127,0.02922
griff,0.00022,0.00015
grift,0,0.00266
grigs,0,0.01309
grike,0,0.01194
grins,0.00034,0.04882
griot,0.00008,0.00794
grips,0.00214,0.02593
gript,0,0.00477
gripy,0,0.00852
grise,0.00005,0.0123
grist,0.00042,0.00587
grisy,0,0.01049
grith,0,0.00517
grits,0.00036,0.05564
grize,0,0.00301
groat,0.00008,0.01155
grody,0.00001,0.00906
grogs,0,0.01235
groks,0.00009,0.02927
groma,0,0.00405
grone,0,0.01773
groof,0,0.00042
grosz,0.00008,0.00024
grots,0,0.05251
grouf,0,0.00049
grovy,0,0.00298
grows,0.00481,0.00749
grrls,0.00003,0.02731
grrrl,0.0001,0.00203
grubs,0.00013,0.00954
grued,0,0.01905
grues,0,0.09153
grufe,0,0.00354
grume,0,0.0061
grump,0.00006,0.00059
grund,0.00013,0.00646
gryce,0.00002,0.00197
gryde,0,0.00229
gryke,0,0.00243
grype,0,0.00203
grypt,0,0.00097
guaco,0,0.00368
guana,0.00004,0.00623
guano,0.00016,0.00713
guans,0,0.07252
guars,0,0.06598
gucks,0,0.01462
gucky,0,0.0048
gudes,0,0.06757
guffs,0,0.00155
gugas,0,0.01449
guids,0.00005,0.03683
guimp,0,0.00117
guiro,0.00002,0.0055
gulag,0.00021,0.00123
gular,0.00003,0.01155
gulas,0,0.06789
gules,0.00017,0.14692
gulet,0.00008,0.02701
gulfs,0.00004,0.01474
gulfy,0,0.00484
gulls,0.0004,0.02439
gulph,0.00002,0.00246
gulps,0.00005,0.02645
gulpy,0,0.00869
gumma,0.00002,0.00132
gummi,0.00017,0.00054
gumps,0,0.01591
gundy,0.00009,0.01108
gunge,0.00002,0.00582
gungy,0,0.00496
gunks,0.00003,0.03581
gunky,0,0.01176
gunny,0.00012,0.00926
guqin,0,0.00011
gurdy,0.00005,0.01382
gurge,0,0.00725
gurls,0.00008,0.06886
gurly,0,0.02262
gurns,0,0.07029
gurry,0.00002,0.0105
gursh,0,0.00427
gurus,0.00099,0.01791
gushy,0.00002,0.00306
gusla,0,0.00525
gusle,0,0.01176
gusli,0,0.00217
gussy,0,0.00335
gusts,0.00094,0.01777
gutsy,0.00017,0.00776
gutta,0.00006,0.00354
gutty,0,0.00676
guyed,0.00003,0.00768
guyle,0,0.00472
guyot,0.00008,0.00203
guyse,0,0.00315
gwine,0.00002,0.00326
gyals,0,0.01601
gyans,0,0.01634
gybed,0,0.00271
gybes,0,0.01304
gyeld,0,0.00238
gymps,0,0.00358
gynae,0.00002,0.00667
gynie,0,0.00546
gynny,0,0.00139
gynos,0.00002,0.01123
gyoza,0.00003,0.00036
gypos,0,0.00425
gyppo,0,0.00013
gyppy,0,0.00028
gyral,0,0.0026
gyred,0,0.00973
gyres,0.00002,0.04673
gyron,0,0.00188
gyros,0.00018,0.01401
gyrus,0.0002,0.00807
gytes,0,0.02401
gyved,0,0.00195
gyves,0,0.00937
haafs,0,0.01568
haars,0,0.0482
hable,0.00005,0.01081
habus,0,0.0146
hacek,0,0.00646
hacks,0.00273,0.02137
hadal,0,0.00274
haded,0,0.01027
hades,0.00044,0.09872
hadji,0.00006,0.00009
hadst,0.00008,0.00403
haems,0,0.03865
haets,0,0.08625
haffs,0,0.00226
hafiz,0.00014,0.00014
hafts,0,0.01741
haggs,0,0.00833
hahas,0.00002,0.00468
haick,0,0.00302
haika,0,0.00491
haiks,0,0.05712
haiku,0.00127,0.00097
hails,0.00048,0.08809
haily,0,0.02893
hains,0.00003,0.08991
haint,0,0.01653
hairs,0.00103,0.0818
haith,0.00001,0.00476
hajes,0,0.01164
hajis,0,0.00441
hajji,0.00003,0.00001
hakam,0.00002,0.00072
hakas,0,0.01567
hakea,0.00002,0.00583
hakes,0.00003,0.06784
hakim,0.00036,0.00118
hakus,0,0.01172
halal,0.00031,0.00398
haled,0.00001,0.04468
haler,0,0.03653
hales,0.0003,0.21466
halfa,0.00001,0.00185
halfs,0.00002,0.02154
halid,0,0.01691
hallo,0.00044,0.0035
halls,0.00376,0.03564
halma,0.00003,0.00319
halms,0,0.03716
halon,0.00015,0.00864
halos,0.00029,0.06434
halse,0.00005,0.01833
halts,0.00035,0.08292
halva,0.00003,0.00123
halwa,0.00002,0.00102
hamal,0,0.00359
hamba,0,0.00116
hamed,0.00011,0.02687
hames,0.00013,0.1291
hammy,0.00007,0.00367
hamza,0.00031,0.0006
hanap,0,0.00209
hance,0.00013,0.01635
hanch,0,0.00197
hands,0.04001,0.04929
hangi,0.00002,0.00313
hangs,0.00186,0.04416
hanks,0.00098,0.05233
hanky,0.00023,0.01719
hansa,0.00018,0.00463
hanse,0.00005,0.02075
hants,0.00041,0.09388
haole,0.00003,0.032
haoma,0,0.00373
hapax,0.00001,0.00038
haply,0.00009,0.01002
happi,0.00004,0.00059
hapus,0.00002,0.01587
haram,0.00012,0.00323
hards,0.00008,0.06146
hared,0,0.06307
hares,0.00022,0.303
harim,0.00002,0.00529
harks,0.00004,0.06525
harls,0,0.10061
harms,0.00078,0.05246
harns,0,0.1027
haros,0,0.09082
harps,0.00025,0.05455
harts,0.00011,0.11705
hashy,0,0.00223
hasks,0,0.01447
hasps,0.00002,0.0121
hasta,0.00046,0.00446
hated,0.00259,0.0324
hates,0.00166,0.15568
hatha,0.00021,0.0009
hauds,0,0.0342
haufs,0,0.01692
haugh,0.00006,0.00142
hauld,0,0.01165
haulm,0,0.00258
hauls,0.00013,0.05598
hault,0,0.01029
hauns,0,0.05714
hause,0.0001,0.01439
haver,0.00007,0.01034
haves,0.00045,0.06075
hawed,0.00001,0.01428
hawks,0.00254,0.01477
hawms,0,0.01188
hawse,0.00002,0.00586
hayed,0,0.01122
hayer,0.00002,0.00918
hayey,0,0.00885
hayle,0.00008,0.00689
hazan,0.00004,0.00111
hazed,0.00003,0.00748
hazer,0.00002,0.00612
hazes,0.00006,0.03594
heads,0.015,0.0456
heald,0.00025,0.01554
heals,0.00054,0.07464
heame,0,0.00749
heaps,0.00076,0.04046
heapy,0,0.01329
heare,0.00003,0.01334
hears,0.00142,0.06931
heast,0,0.00917
heats,0.0009,0.08683
heben,0,0.00408
hebes,0,0.0304
hecht,0.00038,0.00066
hecks,0.00001,0.01536
heder,0.00005,0.00604
hedgy,0,0.00424
heeds,0.00003,0.01628
heedy,0,0.00535
heels,0.004,0.02665
heeze,0,0.00112
hefte,0.00002,0.00241
hefts,0,0.01252
heids,0,0.03869
heigh,0.00007,0.00161
heils,0,0.06334
heirs,0.00121,0.05882
hejab,0,0.00006
hejra,0,0.00044
heled,0,0.01606
heles,0,0.07717
helio,0.0002,0.00574
hells,0.00039,0.02562
helms,0.00066,0.02672
helos,0.00001,0.04626
helot,0,0.00851
helps,0.02414,0.02778
helve,0,0.00198
hemal,0,0.00516
hemes,0.00003,0.04641
hemic,0.00001,0.00113
hemin,0.00003,0.00472
hemps,0,0.01671
hempy,0,0.00549
hench,0.00005,0.00142
hends,0,0.03544
henge,0.00011,0.00611
henna,0.00053,0.00509
henny,0.00012,0.00973
henry,0.02345,0.0177
hents,0,0.0675
hepar,0.00001,0.0052
herbs,0.00674,0.02271
herby,0.00008,0.00746
herds,0.00073,0.04419
heres,0.0008,0.10893
herls,0,0.07234
herma,0.00006,0.00649
herms,0.00002,0.03772
herns,0,0.07384
heros,0.00047,0.0653
herry,0.00002,0.01103
herse,0,0.0093
hertz,0.00143,0.00068
herye,0,0.00195
hesps,0,0.0087
hests,0,0.01867
hetes,0,0.05597
heths,0,0.00566
heuch,0,0.00098
heugh,0,0.00102
hevea,0.00005,0.00376
hewed,0.00003,0.00513
hewer,0.00002,0.0042
hewgh,0,0.00042
hexad,0,0.00233
hexed,0.00002,0.00252
hexer,0,0.00206
hexes,0.00012,0.0121
hexyl,0.00004,0.00014
heyed,0,0.00403
hiant,0,0.01189
hicks,0.00204,0.01305
hided,0,0.00627
hider,0.00007,0.01026
hides,0.00139,0.06028
hiems,0,0.0236
highs,0.00609,0.00283
hight,0.00023,0.00052
hijab,0.00024,0.00005
hijra,0.00006,0.00038
hiked,0.00026,0.00862
hiker,0.00055,0.00705
hikes,0.00122,0.04142
hikoi,0,0.00044
hilar,0.00004,0.01031
hilch,0,0.00106
hillo,0,0.00214
hills,0.02101,0.02176
hilts,0.00004,0.05063
hilum,0.00002,0.00104
hilus,0,0.02264
himbo,0,0.00081
hinau,0,0.00116
hinds,0.00051,0.0301
hings,0.00001,0.02697
hinky,0.00001,0.01049
hinny,0,0.00826
hints,0.00684,0.05732
hiois,0,0.02893
hiply,0,0.00612
hired,0.00532,0.03851
hiree,0,0.03561
hirer,0.00012,0.01574
hires,0.0015,0.18502
hissy,0.00007,0.00299
hists,0,0.01585
hithe,0,0.00185
hived,0,0.00772
hiver,0.00013,0.00631
hives,0.00075,0.0371
hizen,0,0.00295
hoaed,0,0.06024
hoagy,0.00006,0.01727
hoars,0,0.08923
hoary,0.00033,0.02931
hoast,0,0.0118
hobos,0.00007,0.01173
hocks,0.00006,0.01978
hocus,0.00013,0.01586
hodad,0,0.0044
hodja,0,0.0002
hoers,0,0.06373
hogan,0.00212,0.00526
hogen,0.00001,0.01138
hoggs,0.00001,0.00771
hoghs,0,0.00429
hohed,0,0.00293
hoick,0,0.00279
hoied,0,0.05112
hoiks,0,0.05288
hoing,0,0.00301
hoise,0.00003,0.02096
hokas,0,0.02902
hoked,0,0.01307
hokes,0.00004,0.0628
hokey,0.00017,0.02062
hokis,0,0.02377
hokku,0,0.00011
hokum,0.00005,0.0005
holds,0.01546,0.0403
holed,0.00021,0.04136
holes,0.0094,0.1987
holey,0.00007,0.06526
holks,0,0.04279
holla,0.00046,0.00567
hollo,0.00002,0.00216
holme,0.00021,0.01324
holms,0.00003,0.0344
holon,0.00008,0.004
holos,0.00003,0.02978
holts,0.00006,0.07676
homas,0.00006,0.05522
homed,0.00014,0.02487
homes,0.05442,0.1195
homey,0.00019,0.03925
homie,0.00069,0.01741
homme,0.0016,0.00398
honan,0.00004,0.00698
honda,0.01489,0.00785
honds,0,0.04563
honed,0.00035,0.04682
honer,0.00002,0.03828
hones,0.00008,0.22494
hongi,0,0.0029
hongs,0,0.04088
honks,0.00002,0.04844
honky,0.00044,0.01591
hooch,0.00016,0.00126
hoods,0.00183,0.0235
hoody,0.00053,0.00772
hooey,0.00004,0.03806
hoofs,0.00009,0.01163
hooka,0.00005,0.00429
hooks,0.00328,0.02495
hooky,0.00007,0.00819
hooly,0,0.01264
hoons,0,0.03927
hoops,0.00199,0.02086
hoord,0,0.00744
hoors,0,0.03573
hoosh,0,0.00159
hoots,0.00018,0.04476
hooty,0,0.0147
hoove,0,0.00298
hopak,0,0.00256
hoped,0.00415,0.0177
hoper,0,0.01447
hopes,0.00771,0.08506
hoppy,0.00015,0.00251
horah,0,0.00602
horal,0,0.01559
horas,0.00021,0.12961
horis,0,0.10618
horks,0,0.0604
horme,0,0.01869
horns,0.00198,0.09506
horst,0.00063,0.01144
horsy,0,0.02043
hosed,0.00016,0.0259
hosel,0.00002,0.01497
hosen,0.0001,0.0167
hoser,0.00004,0.02117
hoses,0.00115,0.06221
hosey,0.00003,0.04086
hosta,0.00026,0.00826
hosts,0.00997,0.02403
hotch,0.00002,0.00117
hoten,0,0.01934
hotty,0.00009,0.00914
houff,0,0.00016
houfs,0,0.01566
hough,0.00041,0.00132
houri,0,0.00341
hours,0.1616,0.04812
houts,0.00001,0.06028
hovea,0.00002,0.00967
hoved,0,0.01171
hoven,0.00006,0.00755
hoves,0,0.05624
howbe,0,0.00255
howes,0.00031,0.0635
howff,0,0.00007
howfs,0,0.00637
howks,0,0.01367
howls,0.00017,0.02108
howre,0,0.00754
howso,0,0.00069
hoxed,0,0.00649
hoxes,0,0.03116
hoyas,0.00028,0.02306
hoyed,0,0.01039
hoyle,0.0006,0.00638
hubby,0.00088,0.00076
hucks,0.00001,0.0112
hudna,0.00001,0.00302
hudud,0,0.00062
huers,0,0.0361
huffs,0.00001,0.00119
huffy,0.00018,0.00039
huger,0.00005,0.00818
huggy,0.00008,0.00143
huhus,0,0.00092
huias,0,0.06428
hulas,0,0.05201
hules,0,0.11255
hulks,0.00004,0.02424
hulky,0,0.00796
hullo,0.00006,0.00184
hulls,0.00034,0.01869
hully,0.00001,0.00614
humas,0,0.03128
humfs,0,0.00679
humic,0.00013,0.00082
humps,0.00122,0.01219
humpy,0.00004,0.004
hunks,0.00389,0.02744
hunts,0.00107,0.04922
hurds,0,0.03223
hurls,0.00005,0.05275
hurly,0.00004,0.01733
hurra,0.00004,0.00421
hurst,0.00123,0.00648
hurts,0.00241,0.06137
hushy,0,0.00117
husks,0.00012,0.00759
husos,0,0.01056
hutia,0,0.00531
huzza,0,0.00009
huzzy,0,0.00017
hwyls,0,0.00129
hydra,0.00076,0.00062
hyens,0,0.00894
hygge,0,0.00038
hying,0,0.00038
hykes,0,0.00801
hylas,0.00003,0.01172
hyleg,0,0.00092
hyles,0.00002,0.02536
hylic,0,0.00031
hymns,0.00115,0.00517
hynde,0.00005,0.00224
hyoid,0.00002,0.00233
hyped,0.00053,0.00226
hypes,0.00003,0.01086
hypha,0.00001,0.00009
hyphy,0,0.00012
hypos,0,0.00325
hyrax,0.00002,0.00029
hyson,0.00002,0.00064
hythe,0.00018,0.00036
iambi,0,0.00016
iambs,0,0.00455
ibrik,0,0.00005
icers,0.00003,0.00181
iched,0,0.00017
iches,0,0.0008
ichor,0.00002,0.00004
icier,0,0.00059
icker,0,0.0003
ickle,0.00005,0.00023
icons,0.01113,0.00223
ictal,0.00002,0.00023
ictic,0,0.00002
ictus,0.00002,0.00071
idant,0,0.00024
ideas,0.05487,0.0013
idees,0.00001,0.0014
ident,0.00066,0.00017
idled,0.00006,0.00028
idles,0.00004,0.0027
idola,0,0.00018
idols,0.00094,0.00104
idyls,0,0.00022
iftar,0.00003,0.00004
igapo,0,0.00006
igged,0,0.00011
iglus,0,0.00042
ihram,0.00003,0.00053
ikans,0,0.00151
ikats,0,0.00172
ikons,0,0.00121
ileac,0,0.00035
ileal,0.00008,0.00065
ileum,0.00015,0.00019
ileus,0.00005,0.00402
iliad,0.0003,0.00133
ilial,0,0.00051
ilium,0.00008,0.00011
iller,0.00004,0.0019
illth,0,0.0004
imago,0.00025,0.00016
imams,0.00015,0.00076
imari,0.00009,0.0001
imaum,0,0.00003
imbar,0,0.00019
imbed,0.00002,0.00049
imide,0.00002,0.00029
imido,0,0.00007
imids,0,0.00076
imine,0.00002,0.00049
imino,0.00003,0.00012
immew,0,0.00003
immit,0,0.00008
immix,0,0.00001
imped,0.00001,0.00054
impis,0,0.00049
impot,0,0.00014
impro,0.00007,0.00008
imshi,0,0.00001
imshy,0,0.00013
inapt,0.00001,0.00053
inarm,0,0.00023
inbye,0,0.00008
incel,0,0.00062
incle,0,0.00065
incog,0,0.00006
incus,0.00003,0.00088
incut,0,0.00016
indew,0,0.00008
india,0.07124,0.00017
indie,0.00629,0.00037
indol,0.00002,0.00018
indow,0.00002,0.00002
indri,0.00005,0.00006
indue,0,0.00034
inerm,0,0.00016
infix,0.00014,0.00001
infos,0.00161,0.0007
infra,0.00116,0.00012
ingan,0.00005,0.00015
ingle,0.00022,0.0006
inion,0.00002,0.00018
inked,0.00033,0.00073
inker,0.00008,0.0006
inkle,0,0.00045
inned,0,0.00131
innit,0.0001,0.00029
inorb,0,0.00006
inrun,0,0.00018
inset,0.00095,0.00128
inspo,0,0.00012
intel,0.02364,0.00097
intil,0.00001,0.00018
intis,0,0.00152
intra,0.00251,0.00043
inula,0.00002,0.0005
inure,0.0001,0.00103
inurn,0,0.00018
inust,0,0.00035
invar,0.00004,0.00025
inwit,0,0.00012
iodic,0,0.00019
iodid,0,0.00081
iodin,0,0.00078
iotas,0,0.02252
ippon,0.00003,0.00006
irade,0,0.00343
irids,0,0.00378
iring,0,0.00023
irked,0.0001,0.00199
iroko,0.00002,0.00037
irone,0,0.00459
irons,0.00254,0.01193
isbas,0,0.00027
ishes,0.00001,0.00021
isled,0,0.00062
isles,0.00281,0.00149
isnae,0,0.0006
issei,0.00002,0.00004
istle,0,0.00028
items,0.26942,0.00138
ither,0.00002,0.00018
ivied,0,0.00021
ivies,0.00003,0.00103
ixias,0,0.00052
ixnay,0,0.00031
ixora,0.00001,0.00011
ixtle,0,0.00017
izard,0.00007,0.00009
izars,0,0.00042
izzat,0.00002,0.00001
jaaps,0,0.01165
jabot,0.00002,0.00193
jacal,0,0.00114
jacks,0.0023,0.00884
jacky,0.00032,0.0029
jaded,0.00047,0.00425
jades,0.00007,0.04086
jafas,0,0.00431
jaffa,0.00028,0.00011
jagas,0,0.00876
jager,0.00021,0.00645
jaggs,0,0.00345
jaggy,0.00003,0.00113
jagir,0,0.00244
jagra,0,0.00101
jails,0.0006,0.03646
jaker,0,0.00478
jakes,0.00025,0.02808
jakey,0.00001,0.00922
jalap,0,0.00076
jalop,0,0.00099
jambe,0.00002,0.00214
jambo,0.00007,0.00055
jambs,0.00005,0.00557
jambu,0,0.00009
james,0.0738,0.05344
jammy,0.0001,0.00152
jamon,0.00006,0.00215
janes,0.00051,0.10059
janns,0,0.01705
janny,0.00004,0.0056
janty,0,0.01276
japan,0.06612,0.00118
japed,0,0.00792
japer,0,0.00647
japes,0,0.03804
jarks,0,0.02701
jarls,0,0.04165
jarps,0,0.02258
jarta,0,0.00417
jarul,0,0.00261
jasey,0,0.01827
jaspe,0,0.00386
jasps,0,0.00501
jatos,0,0.01932
jauks,0,0.01503
jaups,0,0.01256
javas,0,0.00581
javel,0,0.00302
jawan,0.00002,0.00088
jawed,0.00011,0.00591
jaxie,0,0.00203
jeans,0.0097,0.03154
jeats,0,0.03594
jebel,0.00012,0.00151
jedis,0.00001,0.01112
jeels,0,0.01103
jeely,0,0.00362
jeeps,0.00029,0.00598
jeers,0.00013,0.01025
jeeze,0.00003,0.00046
jefes,0,0.00671
jeffs,0.00012,0.00067
jehad,0.00003,0.00087
jehus,0,0.00156
jelab,0,0.00044
jello,0.00056,0.00104
jells,0,0.01061
jembe,0,0.00077
jemmy,0.00003,0.00109
jenny,0.00499,0.00403
jeons,0,0.02525
jerid,0,0.00711
jerks,0.00065,0.01942
jerry,0.01134,0.00457
jesse,0.0055,0.00114
jests,0.00005,0.00773
jesus,0.02847,0.00345
jetes,0,0.02317
jeton,0.00001,0.00186
jeune,0.00046,0.00327
jewed,0,0.00212
jewie,0,0.00149
jhala,0,0.00089
jiaos,0,0.02368
jibba,0,0.00019
jibbs,0,0.00111
jibed,0,0.00445
jiber,0,0.00364
jibes,0.00004,0.02137
jiffs,0,0.00057
jiggy,0.00012,0.00069
jigot,0,0.00128
jihad,0.00167,0.00074
jills,0.00003,0.00901
jilts,0,0.02096
jimmy,0.01062,0.00093
jimpy,0,0.00193
jingo,0.00007,0.0011
jinks,0.00011,0.01323
jinne,0,0.00401
jinni,0.00002,0.00049
jinns,0.00002,0.01041
jirds,0,0.01553
jirga,0.00008,0.00239
jirre,0,0.00454
jisms,0,0.00294
jived,0,0.0032
jiver,0,0.00261
jives,0.00002,0.01536
jivey,0,0.00504
jnana,0.00007,0.00038
jobed,0,0.00674
jobes,0.00004,0.0324
jocko,0.00006,0.0004
jocks,0.00083,0.00819
jocky,0,0.00269
jocos,0,0.0057
jodel,0.00001,0.00455
joeys,0.00003,0.00398
johns,0.00457,0.00394
joins,0.00455,0.03445
joked,0.00037,0.00541
jokes,0.01192,0.02599
jokey,0.00005,0.00854
jokol,0,0.00047
joled,0,0.01712
joles,0.00002,0.08225
jolls,0,0.01366
jolts,0.00008,0.03177
jolty,0,0.01044
jomon,0.00002,0.00099
jomos,0,0.00741
jones,0.03203,0.09311
jongs,0,0.01692
jonty,0.00004,0.01181
jooks,0,0.01033
joram,0.00009,0.00247
jorum,0,0.00092
jotas,0,0.02756
jotty,0,0.00378
jotun,0.00003,0.00138
joual,0,0.00359
jougs,0,0.01174
jouks,0,0.01391
joule,0.0002,0.00826
jours,0.00052,0.01992
jowar,0,0.00207
jowed,0,0.00547
jowls,0.00002,0.00873
jowly,0,0.00287
joyed,0.00002,0.0043
jubas,0,0.00848
jubes,0,0.01835
jucos,0,0.00646
judas,0.001,0.0099
judgy,0,0.00128
judos,0,0.00642
jugal,0.00002,0.00111
jugum,0,0.00008
jujus,0,0.00015
juked,0,0.00306
jukes,0.0001,0.01472
jukus,0,0.00127
julep,0.00008,0.00173
jumar,0,0.0022
jumby,0.00002,0.00096
jumps,0.00228,0.00504
junco,0.00009,0.00091
junks,0.00004,0.01136
junky,0.00031,0.00373
jupes,0.00002,0.01994
jupon,0,0.0008
jural,0,0.00366
jurat,0.00002,0.00559
jurel,0,0.00791
jures,0,0.06576
justs,0.00002,0.00563
jutes,0.00001,0.03379
jutty,0,0.00214
juves,0,0.01319
juvie,0,0.00192
kaama,0,0.00238
kabab,0.00003,0.00015
kabar,0.00005,0.00255
kabob,0.00006,0.00015
kacha,0.00001,0.00066
kacks,0,0.00821
kadai,0,0.00124
kades,0,0.07586
kadis,0,0.02872
kafir,0.00006,0.00223
kagos,0,0.02111
kagus,0,0.01216
kahal,0,0.00065
kaiak,0,0.00204
kaids,0,0.04135
kaies,0,0.20386
kaifs,0,0.02046
kaika,0,0.00252
kaiks,0,0.02195
kails,0,0.06769
kaims,0,0.03529
kaing,0,0.0025
kains,0,0.06909
kakas,0,0.00803
kakis,0,0.00987
kalam,0.00017,0.00176
kales,0.00002,0.16495
kalif,0,0.0013
kalis,0.00003,0.06244
kalpa,0.00003,0.00255
kamas,0.00005,0.02292
kames,0.00005,0.0992
kamik,0.00013,0.00122
kamis,0,0.03755
kamme,0,0.00331
kanae,0,0.01661
kanas,0.00001,0.04315
kandy,0.00024,0.01244
kaneh,0,0.01735
kanes,0.00002,0.18674
kanga,0.00011,0.00292
kangs,0,0.03394
kanji,0.00083,0.00017
kants,0,0.07214
kanzu,0,0.00017
kaons,0.00003,0.0652
kapas,0.00001,0.01631
kaphs,0,0.00715
kapok,0.00014,0.00069
kapow,0.00004,0.00034
kapus,0,0.01219
kaput,0.00006,0.00224
karas,0.00024,0.0538
karat,0.00081,0.00989
karks,0,0.02507
karns,0.00006,0.07892
karoo,0.00035,0.00343
karos,0,0.06979
karri,0.00007,0.00255
karst,0.00031,0.00949
karsy,0,0.01696
karts,0.00046,0.08995
karzy,0,0.00415
kasha,0.00007,0.0009
kasme,0,0.00688
katal,0,0.00332
katas,0.00002,0.02764
katis,0,0.04529
katti,0.00001,0.00164
kaugh,0,0.00219
kauri,0.00011,0.00283
kauru,0,0.00034
kaury,0,0.01312
kaval,0,0.0013
kavas,0,0.01079
kawas,0.00001,0.01218
kawau,0.00002,0.00021
kawed,0,0.01097
kayle,0.00003,0.0053
kayos,0,0.01242
kazis,0,0.01046
kazoo,0.00011,0.00041
kbars,0,0.00265
kebar,0,0.00367
kebob,0,0.0001
kecks,0,0.0059
kedge,0.00001,0.00191
